0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
0	0.0	0.0	0	0	0.0	2.0	0	0		0.0	0.0	2	0.9977925	0.82507193
